recommended_v1,sightability_score,sightability_tier,scientific_name,common_name_en,common_name_es,category,has_photo,photo_url,phylum,class,order,family,genus,observation_count,inat_observations,wikipedia_url,id
YES,70,common,Acanthina monodon,one-toothed thais,Caracol con diente,mollusks,yes,https://static.inaturalist.org/photos/105064610/medium.jpeg,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthina,6,491,http://en.wikipedia.org/wiki/Acanthina_monodon,377982
YES,70,common,Homalaspis plana,Purple crab,Jaiba mora,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/408304535/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Platyxanthidae,Homalaspis,2,483,https://en.wikipedia.org/wiki/Homalaspis,440523
YES,70,common,Tegula atra,Smooth Black Tegula,Tegula negra,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/6041047/medium.jpg,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,5,463,http://en.wikipedia.org/wiki/Tegula_atra,533469
YES,70,common,Concholepas concholepas,barnacle rock shell,Loco,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/13074927/medium.jpg,Mollusca,Gastropoda,Neogastropoda,Muricidae,Concholepas,15,423,http://en.wikipedia.org/wiki/Concholepas,395353
YES,70,common,Taliepus dentatus,Chilean Kelp Crab,Panchote,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/9909611/medium.jpg,Arthropoda,Malacostraca,Decapoda,Epialtidae,Taliepus,4,397,,441501
YES,70,common,Austromegabalanus psittacus,giant barnacle,Picoroco,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/573033019/medium.jpg,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Austromegabalanus,14,341,http://en.wikipedia.org/wiki/Austromegabalanus_psittacus,535006
YES,70,common,Cyrtograpsus angulatus,,Cangrejo blanco,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/152678336/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Varunidae,Cyrtograpsus,1,343,,444764
YES,70,common,Romaleon setosum,Rock-crabs,Cangrejo peludo,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/577793919/medium.jpg,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,2,339,,877869
YES,70,common,Antholoba achates,Lobed Anemone,Anémona lobulada,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/472359327/medium.jpeg,Cnidaria,Hexacorallia,Actiniaria,Antholobidae,Antholoba,16,281,,287436
YES,70,common,Chiton magnificus,Pretty Sea Cradle,Chitón guapo,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/11900345/medium.jpeg,Mollusca,Polyplacophora,Chitonida,Chitonidae,Chiton,5,284,http://en.wikipedia.org/wiki/Chiton_magnificus,386779
YES,70,common,Petrolisthes violaceus,,Tijereta violácea,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/277928534/medium.jpg,Arthropoda,Malacostraca,Decapoda,Porcellanidae,Petrolisthes,4,284,https://en.wikipedia.org/wiki/Petrolisthes_violaceus,431871
YES,70,common,Peltarion spinosulus,Tractor Crab,Cangrejo Peludo,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/1428779/medium.JPG,Arthropoda,Malacostraca,Decapoda,Trichopeltariidae,Peltarion,2,263,https://en.wikipedia.org/wiki/Peltarion_spinulosum,366243
YES,70,common,Oulactis concinnata,,Anémona de arena,cnidarians,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/113055632/medium.jpeg,Cnidaria,Hexacorallia,Actiniaria,Actiniidae,Oulactis,14,230,,290537
YES,70,common,Thyrsites atun,snoek,Sierra,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/360088077/medium.jpg,Chordata,Teleostei,Scombriformes,Gempylidae,Thyrsites,6,218,http://en.wikipedia.org/wiki/Thyrsites,219697
YES,70,common,Cyclograpsus cinereus,Chilean shore crab,,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/6039230/medium.jpg,Arthropoda,Malacostraca,Decapoda,Varunidae,Cyclograpsus,1,217,,444708
YES,70,common,Pagurus comptus,Patagonian Hermit Crab,Ermitaño común,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/62957639/medium.jpg,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,1,198,,411845
YES,70,common,Tonicia chilensis,Chilean chiton,Tonicia variable,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/20523720/medium.jpg,Mollusca,Polyplacophora,Chitonida,Chitonidae,Tonicia,9,179,,386329
YES,70,common,Cancer plebejus,Chilean crab,Jaiba Reina,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/51671443/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer,1,168,https://en.wikipedia.org/wiki/Cancer_plebejus,440380
YES,70,common,Lessonia trabeculata,,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/111536648/medium.jpeg,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Lessonia,63,105,https://en.wikipedia.org/wiki/Lessonia_trabeculata,373655
YES,70,common,Ceramium virgatum,red seaweed,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/158068041/medium.jpg,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,Ceramium,7,150,http://en.wikipedia.org/wiki/Ceramium_virgatum,178915
YES,70,common,Rhynchocinetes typus,Rabbitnose shrimp,Camarón de playa,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/28607031/medium.jpg,Arthropoda,Malacostraca,Decapoda,Rhynchocinetidae,Rhynchocinetes,1,145,,514385
YES,70,common,Sicyases sanguineus,Intertidal Clingfish,pejesapo,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/4678999/medium.jpg,Chordata,Teleostei,Gobiesociformes,Gobiesocidae,Sicyases,17,128,http://en.wikipedia.org/wiki/Sicyases_sanguineus,282773
YES,70,common,Scurria scurra,,Gorrito de mar,mollusks,yes,https://static.inaturalist.org/photos/481485569/medium.jpeg,Mollusca,Gastropoda,,Lottiidae,Scurria,13,125,http://en.wikipedia.org/wiki/Scurria_scurra,456647
YES,70,common,Sebastes oculatus,Patagonian Redfish,Escrófalo,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/83001030/medium.jpeg,Chordata,Teleostei,Perciformes,Sebastidae,Sebastes,2,134,,274829
YES,70,common,Paraxanthus barbiger,,Jaiba musculosa,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/103096150/medium.jpg,Arthropoda,Malacostraca,Decapoda,Xanthidae,Paraxanthus,1,125,http://en.wikipedia.org/wiki/Paraxanthus,444332
YES,70,common,Campylonotus vagans,Painted Shrimp,Camarón pintado,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/38602272/medium.jpg,Arthropoda,Malacostraca,Decapoda,Campylonotidae,Campylonotus,1,124,,366246
YES,70,common,Halicarcinus planatus,Flattened Crab,Cangrejito aplanado,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/276433982/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Hymenosomatidae,Halicarcinus,1,107,,441785
YES,70,common,Ceramaster patagonicus,Cookie Star,,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/107138257/medium.jpg,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Ceramaster,3,94,http://en.wikipedia.org/wiki/Ceramaster_patagonicus,213335
YES,70,common,Platymera gaudichaudii,armed box crab,Calappidae,crustaceans,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/22832492/medium.jpeg,Arthropoda,Malacostraca,Decapoda,Calappidae,Platymera,5,73,,440341
YES,70,common,Pinguipes chilensis,Chilean Sandperch,Rollizo,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/9909464/medium.jpg,Chordata,Teleostei,Perciformes,Pinguipedidae,Pinguipes,5,60,https://en.wikipedia.org/wiki/Pinguipes_chilensis,279407
YES,70,common,Poraniopsis echinaster,Reticulated Spiny Star,Estrella reticulada espinosa,echinoderms,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/153236375/medium.jpg,Echinodermata,Asteroidea,Valvatida,Poraniidae,Poraniopsis,7,48,,178021
YES,65,common,Phalacrocorax brasilianus,Neotropic Cormorant,Corúa Neotropical,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/23856507/medium.jpg,Chordata,Aves,Pelecaniformes,Phalacrocoracidae,Phalacrocorax,4,62433,https://en.wikipedia.org/wiki/Neotropic_cormorant,343939
YES,65,common,Larus dominicanus,Dominican gull,Gaviota Meridional,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/131558116/medium.jpg,Chordata,Aves,Charadriiformes,Laridae,Larus,4,34448,http://en.wikipedia.org/wiki/Kelp_gull,212624
YES,65,common,Mytilus edulis,Blue Mussel Complex,mejillón,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/73540771/medium.jpg,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,1,30173,https://en.wikipedia.org/wiki/Blue_mussel,140480
YES,65,common,Crepidula fornicata,Common Atlantic Slippersnail,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/3237245/medium.JPG,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,1,13991,http://en.wikipedia.org/wiki/Common_slipper_shell,138963
YES,65,common,Larus pipixcan,Franklin's Gull,Gaviota de Franklin,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/67118059/medium.jpg,Chordata,Aves,Charadriiformes,Laridae,Larus,1,13601,http://en.wikipedia.org/wiki/Franklin's_gull,159077
YES,65,common,Spheniscus magellanicus,Magellanic Penguin,Pingüino de Magallanes,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/345378562/medium.jpg,Chordata,Aves,Sphenisciformes,Spheniscidae,Spheniscus,3,8272,https://en.wikipedia.org/wiki/Magellanic_penguin,225782
YES,65,common,Mugil cephalus,Sea Mullet,Lisa rayada,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/11976021/medium.jpeg,Chordata,Teleostei,Mugiliformes,Mugilidae,Mugil,2,8167,http://en.wikipedia.org/wiki/Flathead_grey_mullet,126983
YES,65,common,Puffinus griseus,Sooty Shearwater,Pardela gris,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/342192558/medium.jpg,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,3,6255,http://en.wikipedia.org/wiki/Sooty_shearwater,137202
YES,65,common,Thalassarche melanophris,Black-browed Albatross,Albatros ceja negra,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/171871704/medium.jpg,Chordata,Aves,Procellariiformes,Diomedeidae,Thalassarche,3,4830,http://en.wikipedia.org/wiki/Black-browed_albatross,343995
YES,65,common,Macronectes giganteus,Southern Giant Petrel,Petrel gigante,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/112193825/medium.jpg,Chordata,Aves,Procellariiformes,Procellariidae,Macronectes,1,4111,https://en.wikipedia.org/wiki/Southern_giant_petrel,212636
YES,65,common,Pelecanus thagus,Peruvian Pelican,Pelícano peruano,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/249246523/medium.jpg,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,1,3983,https://en.wikipedia.org/wiki/Peruvian_pelican,1298001
YES,65,common,Physeter macrocephalus,chocolate whale,ballena esperma,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/28629750/medium.jpg,Chordata,Mammalia,Cetartiodactyla,Physeteridae,Physeter,4,3568,http://en.wikipedia.org/wiki/Sperm_whale,137119
YES,65,common,Oceanites oceanicus,Wilson's Storm-Petrel,Paíño de Wilson,fish_and_vertebrates,yes,https://static.inaturalist.org/photos/220518955/medium.jpeg,Chordata,Aves,Procellariiformes,Hydrobatidae,Oceanites,1,3418,https://en.wikipedia.org/wiki/Wilson's_storm_petrel,137190
YES,65,common,Grampus griseus,Risso's Dolphin,Delfín de Risso,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/142809664/medium.jpg,Chordata,Mammalia,Cetartiodactyla,Delphinidae,Grampus,2,2953,http://en.wikipedia.org/wiki/Risso's_dolphin,137098
YES,65,common,Diomedea exulans,Wandering albatross species complex,Albatros viajero,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/445954001/medium.jpg,Chordata,Aves,Procellariiformes,Diomedeidae,Diomedea,1,2694,https://en.wikipedia.org/wiki/Snowy_albatross,212583
YES,65,common,Daption capense,Pintado Petrel,Petrel damero,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/258872204/medium.jpg,Chordata,Aves,Procellariiformes,Procellariidae,Daption,2,2476,https://en.wikipedia.org/wiki/Cape_petrel,212640
YES,65,common,Eubalaena australis,Southern Right Whale,Ballena Franca Austral,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/416621528/medium.jpeg,Chordata,Mammalia,Cetartiodactyla,Balaenidae,Eubalaena,1,2309,http://en.wikipedia.org/wiki/Southern_right_whale,220222
YES,65,common,Procellaria aequinoctialis,White-chinned Petrel,Petrel barba blanca,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/93091647/medium.jpeg,Chordata,Aves,Procellariiformes,Procellariidae,Procellaria,2,2203,http://en.wikipedia.org/wiki/White-chinned_petrel,212651
YES,65,common,Acmaea mitra,Whitecap Limpet,Lapa Blanca,mollusks,yes,https://static.inaturalist.org/photos/5690447/medium.jpg,Mollusca,Gastropoda,,Acmaeidae,Acmaea,2,2059,http://en.wikipedia.org/wiki/Acmaea_mitra,456582
YES,65,common,Phalacrocorax bougainvillii,Guanay Cormorant,Guanay,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/50902078/medium.jpg,Chordata,Aves,Pelecaniformes,Phalacrocoracidae,Phalacrocorax,1,1642,https://en.wikipedia.org/wiki/Guanay_cormorant,343938
YES,65,common,Phalacrocorax gaimardi,Red-legged Cormorant,Lile,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/57026930/medium.jpg,Chordata,Aves,Pelecaniformes,Phalacrocoracidae,Phalacrocorax,1,1611,https://en.wikipedia.org/wiki/Red-legged_cormorant,225960
YES,65,common,Durvillaea antarctica,New Zealand Bull Kelp,Cochayuyo,algae,yes,https://static.inaturalist.org/photos/1527888/medium.JPG,Ochrophyta,Phaeophyceae,Fucales,Durvillaeaceae,Durvillaea,1,1561,http://en.wikipedia.org/wiki/Durvillaea_antarctica,373370
YES,65,common,Scytosiphon lomentaria,Beanweed,,algae,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/172064108/medium.jpg,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Scytosiphon,3,1397,http://en.wikipedia.org/wiki/Scytosiphon_lomentaria,145869
YES,65,common,Galaxias maculatus,Common Galaxias,Puyen chico,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/490004757/medium.jpg,Chordata,Teleostei,Galaxiiformes,Galaxiidae,Galaxias,2,1320,http://en.wikipedia.org/wiki/Common_galaxias,280811
YES,65,common,Stercorarius chilensis,Chilean Skua,Salteador chileno,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/317114496/medium.jpg,Chordata,Aves,Charadriiformes,Stercorariidae,Stercorarius,3,1241,https://en.wikipedia.org/wiki/Chilean_skua,567472
YES,65,common,Fulmarus glacialoides,Southern Fulmar,Petrel plateado,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/435837235/medium.jpg,Chordata,Aves,Procellariiformes,Procellariidae,Fulmarus,3,1170,https://en.wikipedia.org/wiki/Southern_fulmar,212638
YES,65,common,Australostichopus mollis,Australasian Brown Sea Cucumber,,echinoderms,yes,https://static.inaturalist.org/photos/90227656/medium.jpg,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Australostichopus,2,1107,http://en.wikipedia.org/wiki/Australostichopus,529443
YES,65,common,Aulacomya atra,Cholga mussel,Cholga,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/72414374/medium.jpg,Mollusca,Bivalvia,Mytilida,Mytilidae,Aulacomya,1,771,http://en.wikipedia.org/wiki/Aulacomya_atra,505963
YES,65,common,Chiton stokesii,Stokes's Chiton,,mollusks,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/5002038/medium.jpg,Mollusca,Polyplacophora,Chitonida,Chitonidae,Chiton,1,687,,386784
YES,65,common,Merluccius merluccius,Hakes,Alambolo,fish_and_vertebrates,yes,https://inaturalist-open-data.s3.amazonaws.com/photos/56670066/medium.jpg,Chordata,Teleostei,Gadiformes,Merlucciidae,Merluccius,1,625,http://en.wikipedia.org/wiki/Merluccius,126484
